sensor_type,temperature,humidity,soilMoisture,lightIntensity,timestamp,ECO2
chestnut,30.4,64.4,0.0,2080.0,2025-01-06 05:56:18.558,0.0
chestnut,30.3,64.3,1.0,0.0,2025-01-06 05:56:23.787,0.0
chestnut,30.3,64.3,1.0,0.0,2025-01-06 05:56:29.292,0.0
chestnut,30.2,64.3,0.0,1015.0,2025-01-06 05:56:34.515,0.0
chestnut,30.2,64.3,0.0,1977.0,2025-01-06 05:56:39.853,0.0
chestnut,30.2,64.4,1.0,1281.0,2025-01-06 05:56:45.178,0.0
chestnut,30.3,64.5,0.0,2608.0,2025-01-06 05:56:50.355,0.0
chestnut,29.8,64.0,0.0,2259.0,2025-01-06 05:56:55.540,0.0
chestnut,30.3,64.6,0.0,1535.0,2025-01-06 05:57:01.077,0.0
chestnut,30.2,64.7,0.0,2280.0,2025-01-06 05:57:06.362,0.0
chestnut,30.3,64.9,1.0,0.0,2025-01-06 05:57:11.698,0.0
chestnut,150.0,100.0,1.0,928.0,2025-01-06 05:57:17.116,0.0
chestnut,30.3,65.1,1.0,0.0,2025-01-06 05:57:22.400,0.0
chestnut,30.3,65.4,1.0,495.0,2025-01-06 05:57:48.112,0.0
chestnut,29.9,65.8,1.0,592.0,2025-01-06 05:57:53.484,0.0
chestnut,29.9,65.6,1.0,1091.0,2025-01-06 05:57:58.828,0.0
chestnut,29.9,65.6,0.0,2106.0,2025-01-06 05:58:04.207,0.0
chestnut,29.9,65.5,1.0,0.0,2025-01-06 05:58:09.634,0.0
chestnut,30.0,65.5,0.0,2601.0,2025-01-06 05:58:15.115,0.0
chestnut,30.0,65.7,0.0,2361.0,2025-01-06 05:58:22.890,0.0
chestnut,30.0,65.9,1.0,0.0,2025-01-06 05:58:28.067,0.0
chestnut,30.0,65.6,0.0,2287.0,2025-01-06 05:58:33.543,0.0
chestnut,30.0,65.4,1.0,0.0,2025-01-06 05:58:38.942,0.0
chestnut,30.0,65.3,1.0,0.0,2025-01-06 05:58:44.520,0.0
chestnut,30.0,65.4,0.0,2131.0,2025-01-06 05:58:50.177,0.0
chestnut,30.0,65.3,0.0,2559.0,2025-01-06 05:58:56.149,0.0
chestnut,30.0,65.4,0.0,2171.0,2025-01-06 05:59:01.428,0.0
chestnut,30.0,65.5,0.0,1239.0,2025-01-06 05:59:06.605,0.0
chestnut,30.0,65.6,0.0,1418.0,2025-01-06 05:59:12.965,0.0
chestnut,30.0,65.6,1.0,0.0,2025-01-06 05:59:18.148,0.0
chestnut,30.3,65.8,1.0,31.0,2025-01-06 05:59:37.737,0.0
chestnut,30.3,66.0,1.0,0.0,2025-01-06 05:59:43.081,0.0
chestnut,30.3,66.3,1.0,0.0,2025-01-06 05:59:48.509,0.0
chestnut,30.3,66.3,1.0,0.0,2025-01-06 05:59:54.300,0.0
chestnut,30.3,66.1,1.0,0.0,2025-01-06 05:59:59.607,0.0
chestnut,30.3,65.9,1.0,0.0,2025-01-06 06:00:04.944,0.0
chestnut,30.3,65.7,1.0,0.0,2025-01-06 06:00:10.678,0.0
chestnut,30.3,65.7,1.0,0.0,2025-01-06 06:00:16.108,0.0
chestnut,30.2,65.6,1.0,0.0,2025-01-06 06:00:21.391,0.0
chestnut,30.2,65.5,1.0,0.0,2025-01-06 06:00:26.688,0.0
chestnut,30.2,65.4,1.0,0.0,2025-01-06 06:00:32.021,0.0
chestnut,30.2,65.3,1.0,0.0,2025-01-06 06:00:37.253,0.0
chestnut,30.2,65.4,1.0,0.0,2025-01-06 06:00:42.599,0.0
chestnut,30.2,65.3,1.0,26.0,2025-01-06 06:00:47.891,0.0
chestnut,30.2,65.4,1.0,0.0,2025-01-06 06:00:55.737,0.0
chestnut,30.1,65.5,1.0,0.0,2025-01-06 06:01:01.294,0.0
chestnut,30.1,65.5,1.0,0.0,2025-01-06 06:01:06.510,0.0
chestnut,30.1,65.5,1.0,0.0,2025-01-06 06:01:11.818,0.0
chestnut,30.1,67.4,1.0,0.0,2025-01-06 06:01:17.652,0.0
chestnut,30.3,72.4,1.0,0.0,2025-01-06 06:01:22.947,0.0
chestnut,30.5,76.0,1.0,0.0,2025-01-06 06:01:28.288,0.0
chestnut,30.5,74.5,1.0,0.0,2025-01-06 06:01:36.496,0.0
chestnut,30.5,72.1,1.0,0.0,2025-01-06 06:01:41.957,0.0
chestnut,30.5,69.8,1.0,0.0,2025-01-06 06:01:47.246,0.0
chestnut,30.5,69.0,1.0,0.0,2025-01-06 06:01:52.502,0.0
chestnut,30.5,68.8,1.0,0.0,2025-01-06 06:01:57.930,0.0
chestnut,30.5,68.4,1.0,0.0,2025-01-06 06:02:03.334,0.0
chestnut,30.5,67.9,1.0,0.0,2025-01-06 06:02:08.643,0.0
chestnut,30.5,66.8,1.0,0.0,2025-01-06 06:02:13.971,0.0
chestnut,30.6,66.2,1.0,0.0,2025-01-06 06:02:19.314,0.0
chestnut,30.5,65.7,1.0,0.0,2025-01-06 06:02:29.445,0.0
chestnut,30.3,65.2,1.0,0.0,2025-01-06 06:02:34.649,0.0
chestnut,30.5,66.0,1.0,0.0,2025-01-06 06:02:39.889,0.0
chestnut,150.0,100.0,0.0,1594.0,2025-01-06 06:21:24.187,0.0
chestnut,150.0,100.0,0.0,299.0,2025-01-06 06:21:29.665,0.0
chestnut,150.0,100.0,1.0,894.0,2025-01-06 06:21:36.011,0.0
chestnut,150.0,100.0,1.0,0.0,2025-01-06 06:21:41.364,0.0
chestnut,150.0,100.0,1.0,0.0,2025-01-06 06:21:49.589,0.0
chestnut,150.0,100.0,0.0,41.0,2025-01-06 06:21:55.268,0.0
chestnut,150.0,100.0,1.0,0.0,2025-01-06 06:22:00.791,0.0
chestnut,150.0,100.0,1.0,0.0,2025-01-06 06:22:06.212,0.0
chestnut,150.0,100.0,1.0,0.0,2025-01-06 06:22:11.719,0.0
chestnut,150.0,100.0,1.0,0.0,2025-01-06 06:22:17.371,0.0
chestnut,150.0,100.0,1.0,880.0,2025-01-06 06:22:22.614,0.0
chestnut,150.0,100.0,0.0,853.0,2025-01-06 06:22:31.297,0.0
chestnut,150.0,100.0,0.0,0.0,2025-01-06 06:22:36.949,0.0
chestnut,150.0,100.0,1.0,0.0,2025-01-06 06:22:42.222,0.0
chestnut,150.0,100.0,1.0,0.0,2025-01-06 06:22:47.824,0.0
chestnut,150.0,100.0,0.0,654.0,2025-01-06 06:22:53.356,0.0
chestnut,150.0,100.0,1.0,0.0,2025-01-06 06:22:58.637,0.0
chestnut,150.0,100.0,1.0,0.0,2025-01-06 06:23:20.427,0.0
chestnut,150.0,100.0,0.0,336.0,2025-01-06 06:23:25.682,0.0
chestnut,150.0,100.0,0.0,2503.0,2025-01-06 06:23:55.120,0.0
chestnut,150.0,100.0,1.0,686.0,2025-01-06 06:24:00.855,0.0
chestnut,150.0,100.0,0.0,471.0,2025-01-06 06:24:06.580,0.0
chestnut,150.0,100.0,0.0,986.0,2025-01-06 06:24:12.252,0.0
chestnut,150.0,100.0,0.0,489.0,2025-01-06 06:24:22.662,0.0
chestnut,150.0,100.0,0.0,34.0,2025-01-06 06:24:28.030,0.0
chestnut,150.0,100.0,0.0,879.0,2025-01-06 06:24:33.224,0.0
chestnut,150.0,100.0,0.0,404.0,2025-01-06 06:24:38.515,0.0
chestnut,29.7,66.5,1.0,0.0,2025-01-06 06:24:48.821,0.0
chestnut,29.9,64.4,1.0,0.0,2025-01-06 06:24:54.165,0.0
chestnut,30.0,63.5,0.0,144.0,2025-01-06 06:24:59.461,0.0
chestnut,30.1,63.6,0.0,1051.0,2025-01-06 06:25:07.173,0.0
chestnut,30.1,63.4,1.0,0.0,2025-01-06 06:25:12.357,0.0
chestnut,30.2,63.2,0.0,233.0,2025-01-06 06:25:17.681,0.0
chestnut,30.3,62.8,0.0,673.0,2025-01-06 06:25:23.136,0.0
chestnut,30.3,62.7,0.0,941.0,2025-01-06 06:25:28.488,0.0
chestnut,30.3,62.7,1.0,615.0,2025-01-06 06:25:36.677,0.0
chestnut,30.4,62.8,1.0,0.0,2025-01-06 06:25:49.236,0.0
chestnut,30.4,62.3,1.0,0.0,2025-01-06 06:25:57.564,0.0
chestnut,30.5,62.5,1.0,0.0,2025-01-06 06:26:02.959,0.0
chestnut,30.6,62.1,1.0,0.0,2025-01-06 06:26:08.651,0.0
chestnut,30.6,61.9,1.0,0.0,2025-01-06 06:26:14.008,0.0
chestnut,30.6,61.7,1.0,0.0,2025-01-06 06:26:19.350,0.0
chestnut,30.6,62.1,1.0,0.0,2025-01-06 06:26:24.697,0.0
chestnut,30.6,62.4,1.0,0.0,2025-01-06 06:26:30.136,0.0
chestnut,30.7,62.4,1.0,0.0,2025-01-06 06:26:35.576,0.0
chestnut,30.7,62.4,1.0,0.0,2025-01-06 06:26:40.947,0.0
chestnut,30.8,62.6,1.0,1183.0,2025-01-06 06:26:46.585,0.0
chestnut,30.8,62.8,1.0,0.0,2025-01-06 06:27:06.756,0.0
chestnut,30.0,69.8,1.0,0.0,2025-01-06 06:33:36.203,0.0
chestnut,30.2,67.2,1.0,0.0,2025-01-06 06:33:42.015,0.0
chestnut,30.3,67.1,1.0,0.0,2025-01-06 06:33:47.559,0.0
chestnut,30.4,66.9,1.0,0.0,2025-01-06 06:33:52.733,0.0
chestnut,31.4,64.2,1.0,9.0,2025-01-06 06:36:41.942,0.0
chestnut,31.4,63.6,1.0,0.0,2025-01-06 06:36:47.297,0.0
chestnut,31.4,63.3,1.0,0.0,2025-01-06 06:36:52.712,0.0
chestnut,31.4,63.7,1.0,0.0,2025-01-06 06:36:58.114,0.0
chestnut,31.4,63.8,1.0,0.0,2025-01-06 06:37:03.311,0.0
chestnut,31.4,63.4,1.0,0.0,2025-01-06 06:37:08.504,0.0
chestnut,31.4,63.1,1.0,0.0,2025-01-06 06:37:13.799,0.0
chestnut,31.4,62.9,1.0,0.0,2025-01-06 06:37:19.068,0.0
chestnut,31.4,62.5,1.0,0.0,2025-01-06 06:37:24.384,0.0
chestnut,31.3,62.7,1.0,0.0,2025-01-06 06:37:29.607,0.0
chestnut,31.3,62.7,1.0,0.0,2025-01-06 06:37:34.981,0.0
chestnut,31.3,63.0,1.0,0.0,2025-01-06 06:37:40.409,0.0
chestnut,31.3,63.1,1.0,0.0,2025-01-06 06:37:45.825,0.0
chestnut,31.3,63.3,1.0,0.0,2025-01-06 06:37:51.330,0.0
chestnut,31.3,64.0,1.0,0.0,2025-01-06 06:37:56.553,0.0
chestnut,31.2,63.1,1.0,0.0,2025-01-06 06:38:02.111,0.0
chestnut,31.3,62.7,1.0,0.0,2025-01-06 06:38:07.749,0.0
chestnut,31.2,62.6,1.0,0.0,2025-01-06 06:38:13.880,0.0
chestnut,31.3,62.9,1.0,0.0,2025-01-06 06:38:22.000,0.0
chestnut,31.2,62.6,1.0,0.0,2025-01-06 06:38:27.508,0.0
chestnut,31.2,62.8,1.0,0.0,2025-01-06 06:38:33.003,0.0
chestnut,31.2,62.6,1.0,0.0,2025-01-06 06:38:38.370,0.0
chestnut,31.2,62.6,1.0,0.0,2025-01-06 06:38:43.700,0.0
chestnut,31.2,63.3,1.0,0.0,2025-01-06 06:38:53.006,0.0
chestnut,31.2,63.4,1.0,0.0,2025-01-06 06:38:58.445,0.0
chestnut,31.2,65.1,1.0,0.0,2025-01-06 06:39:03.701,0.0
chestnut,31.2,63.7,1.0,0.0,2025-01-06 06:39:09.306,0.0
chestnut,31.2,63.0,1.0,0.0,2025-01-06 06:39:14.494,0.0
chestnut,31.2,63.0,1.0,0.0,2025-01-06 06:39:20.071,0.0
chestnut,31.2,62.7,1.0,0.0,2025-01-06 06:39:25.677,0.0
chestnut,31.2,63.2,1.0,0.0,2025-01-06 06:39:31.421,0.0
chestnut,31.2,63.6,1.0,0.0,2025-01-06 06:39:36.948,0.0
chestnut,31.2,64.2,1.0,0.0,2025-01-06 06:39:42.355,0.0
chestnut,31.2,63.6,1.0,0.0,2025-01-06 06:39:48.107,0.0
chestnut,31.2,63.3,1.0,0.0,2025-01-06 06:39:53.938,0.0
chestnut,31.2,63.2,1.0,0.0,2025-01-06 06:39:59.558,0.0
chestnut,31.2,63.0,1.0,0.0,2025-01-06 06:40:05.049,0.0
chestnut,31.2,63.0,1.0,0.0,2025-01-06 06:40:10.235,0.0
chestnut,31.2,62.8,1.0,0.0,2025-01-06 06:40:15.775,0.0
chestnut,31.2,62.7,1.0,0.0,2025-01-06 06:40:21.478,0.0
chestnut,31.1,62.7,1.0,0.0,2025-01-06 06:40:26.953,0.0
chestnut,31.1,62.5,1.0,0.0,2025-01-06 06:40:32.472,0.0
chestnut,31.1,62.5,1.0,0.0,2025-01-06 06:40:37.754,0.0
chestnut,31.1,62.8,1.0,0.0,2025-01-06 06:40:42.985,0.0
chestnut,31.1,62.9,1.0,0.0,2025-01-06 06:40:48.349,0.0
chestnut,31.1,62.9,1.0,0.0,2025-01-06 06:40:53.618,0.0
chestnut,31.1,62.8,1.0,0.0,2025-01-06 06:40:58.809,0.0
chestnut,31.1,62.9,1.0,0.0,2025-01-06 06:41:04.225,0.0
chestnut,31.1,63.1,1.0,0.0,2025-01-06 06:41:09.469,0.0
chestnut,31.0,63.1,1.0,0.0,2025-01-06 06:41:14.765,0.0
chestnut,31.1,62.9,1.0,0.0,2025-01-06 06:41:20.044,0.0
chestnut,31.1,62.8,1.0,0.0,2025-01-06 06:41:25.364,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 06:41:31.010,0.0
chestnut,31.0,63.0,1.0,0.0,2025-01-06 06:41:36.482,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 06:41:41.891,0.0
chestnut,31.0,62.8,1.0,0.0,2025-01-06 06:41:47.407,0.0
chestnut,31.0,62.8,1.0,0.0,2025-01-06 06:41:52.750,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 06:41:58.349,0.0
chestnut,31.0,62.8,1.0,0.0,2025-01-06 06:42:03.771,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 06:42:09.270,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 06:42:14.880,0.0
chestnut,31.0,62.7,1.0,0.0,2025-01-06 06:42:20.398,0.0
chestnut,30.9,62.9,1.0,0.0,2025-01-06 06:42:25.756,0.0
chestnut,31.0,65.1,1.0,0.0,2025-01-06 06:42:31.256,0.0
chestnut,31.0,65.0,1.0,0.0,2025-01-06 06:42:36.654,0.0
chestnut,31.0,64.3,1.0,0.0,2025-01-06 06:42:41.879,0.0
chestnut,31.0,64.8,1.0,0.0,2025-01-06 06:42:47.585,0.0
chestnut,31.0,66.6,1.0,0.0,2025-01-06 06:42:52.893,0.0
chestnut,31.1,65.5,1.0,0.0,2025-01-06 06:42:58.543,0.0
chestnut,31.1,64.1,1.0,0.0,2025-01-06 06:43:03.917,0.0
chestnut,31.1,64.2,1.0,0.0,2025-01-06 06:43:09.310,0.0
chestnut,31.1,64.9,1.0,0.0,2025-01-06 06:43:14.851,0.0
chestnut,31.1,64.2,1.0,0.0,2025-01-06 06:43:20.197,0.0
chestnut,31.2,64.2,1.0,0.0,2025-01-06 06:43:25.549,0.0
chestnut,31.1,63.1,1.0,0.0,2025-01-06 06:43:30.918,0.0
chestnut,31.2,63.1,1.0,0.0,2025-01-06 06:43:36.573,0.0
chestnut,31.2,63.0,1.0,0.0,2025-01-06 06:43:42.140,0.0
chestnut,31.2,63.8,1.0,0.0,2025-01-06 06:43:48.000,0.0
chestnut,31.2,64.5,1.0,0.0,2025-01-06 06:43:53.694,0.0
chestnut,31.2,64.5,1.0,0.0,2025-01-06 06:43:59.520,0.0
chestnut,31.2,63.8,1.0,0.0,2025-01-06 06:44:05.047,0.0
chestnut,31.2,63.5,1.0,0.0,2025-01-06 06:44:10.565,0.0
chestnut,31.2,62.8,1.0,0.0,2025-01-06 06:44:15.991,0.0
chestnut,31.2,63.1,1.0,0.0,2025-01-06 06:44:21.187,0.0
chestnut,31.2,62.8,1.0,0.0,2025-01-06 06:44:26.473,0.0
chestnut,31.3,63.3,1.0,0.0,2025-01-06 06:44:32.011,0.0
chestnut,31.3,64.3,1.0,0.0,2025-01-06 06:44:37.367,0.0
chestnut,31.3,64.4,1.0,0.0,2025-01-06 06:44:42.670,0.0
chestnut,31.3,64.6,1.0,0.0,2025-01-06 06:44:48.250,0.0
chestnut,31.3,64.1,1.0,0.0,2025-01-06 06:44:53.616,0.0
chestnut,31.3,63.3,1.0,0.0,2025-01-06 06:44:59.439,0.0
chestnut,31.3,62.7,1.0,0.0,2025-01-06 06:45:04.621,0.0
chestnut,31.3,62.5,1.0,0.0,2025-01-06 06:45:14.879,0.0
chestnut,31.2,62.8,1.0,0.0,2025-01-06 06:45:20.078,0.0
chestnut,31.2,62.9,1.0,0.0,2025-01-06 06:45:25.712,0.0
chestnut,31.2,63.2,1.0,0.0,2025-01-06 06:45:31.133,0.0
chestnut,31.2,63.0,1.0,0.0,2025-01-06 06:45:36.351,0.0
chestnut,31.2,63.0,1.0,0.0,2025-01-06 06:45:41.786,0.0
chestnut,31.2,63.2,1.0,0.0,2025-01-06 06:45:47.223,0.0
chestnut,31.2,63.1,1.0,0.0,2025-01-06 06:45:52.714,0.0
chestnut,31.2,63.6,1.0,0.0,2025-01-06 06:45:58.411,0.0
chestnut,31.3,63.7,1.0,0.0,2025-01-06 06:46:04.037,0.0
chestnut,31.3,63.5,1.0,0.0,2025-01-06 06:46:10.000,0.0
chestnut,31.2,62.6,1.0,0.0,2025-01-06 06:46:16.189,0.0
chestnut,31.3,62.5,1.0,0.0,2025-01-06 06:46:22.002,0.0
chestnut,31.3,62.5,1.0,0.0,2025-01-06 06:46:27.463,0.0
chestnut,31.3,62.7,1.0,0.0,2025-01-06 06:46:34.020,0.0
chestnut,31.3,63.1,1.0,0.0,2025-01-06 06:46:39.529,0.0
chestnut,31.3,63.3,1.0,0.0,2025-01-06 06:46:49.831,0.0
chestnut,31.3,63.8,1.0,0.0,2025-01-06 06:46:55.122,0.0
chestnut,31.3,63.9,1.0,0.0,2025-01-06 06:47:00.527,0.0
chestnut,31.3,64.2,1.0,0.0,2025-01-06 06:47:06.074,0.0
chestnut,31.3,63.4,1.0,0.0,2025-01-06 06:47:11.829,0.0
chestnut,31.3,63.4,1.0,0.0,2025-01-06 06:47:20.812,0.0
chestnut,31.3,63.8,1.0,0.0,2025-01-06 06:47:26.483,0.0
chestnut,31.4,63.0,1.0,0.0,2025-01-06 06:47:31.737,0.0
chestnut,31.3,62.6,1.0,0.0,2025-01-06 06:47:40.114,0.0
chestnut,31.3,62.1,1.0,0.0,2025-01-06 06:47:45.501,0.0
chestnut,31.3,62.1,1.0,0.0,2025-01-06 06:47:51.160,0.0
chestnut,31.3,62.8,1.0,0.0,2025-01-06 06:47:56.487,0.0
chestnut,31.3,62.9,1.0,0.0,2025-01-06 06:48:02.351,0.0
chestnut,31.3,63.1,1.0,0.0,2025-01-06 06:48:07.754,0.0
chestnut,31.3,63.4,1.0,0.0,2025-01-06 06:48:13.193,0.0
chestnut,31.3,63.2,1.0,0.0,2025-01-06 06:48:19.176,0.0
chestnut,31.3,62.7,1.0,0.0,2025-01-06 06:48:24.603,0.0
chestnut,31.3,63.7,1.0,0.0,2025-01-06 06:48:45.279,0.0
chestnut,31.3,62.8,1.0,0.0,2025-01-06 06:48:50.809,0.0
chestnut,31.3,62.5,1.0,0.0,2025-01-06 06:48:56.493,0.0
chestnut,31.3,62.4,1.0,0.0,2025-01-06 06:49:02.045,0.0
chestnut,31.2,62.4,1.0,0.0,2025-01-06 06:49:07.486,0.0
chestnut,31.2,62.4,1.0,0.0,2025-01-06 06:49:14.358,0.0
chestnut,31.2,62.4,1.0,0.0,2025-01-06 06:49:20.013,0.0
chestnut,31.2,62.3,1.0,0.0,2025-01-06 06:49:25.239,0.0
chestnut,31.2,62.2,1.0,0.0,2025-01-06 06:49:30.735,0.0
chestnut,31.2,62.3,1.0,0.0,2025-01-06 06:49:37.140,0.0
chestnut,31.2,62.2,1.0,0.0,2025-01-06 06:49:42.546,0.0
chestnut,31.2,62.2,1.0,0.0,2025-01-06 06:49:48.166,0.0
chestnut,31.1,62.3,1.0,0.0,2025-01-06 06:49:53.782,0.0
chestnut,31.1,62.3,1.0,0.0,2025-01-06 06:49:59.282,0.0
chestnut,31.1,62.3,1.0,0.0,2025-01-06 06:50:04.768,0.0
chestnut,31.1,62.4,1.0,0.0,2025-01-06 06:50:10.477,0.0
chestnut,31.1,62.5,1.0,0.0,2025-01-06 06:50:16.034,0.0
chestnut,31.0,62.6,1.0,0.0,2025-01-06 06:50:22.300,0.0
chestnut,31.0,62.6,1.0,0.0,2025-01-06 06:50:28.087,0.0
chestnut,31.0,62.7,1.0,0.0,2025-01-06 06:50:33.396,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 06:50:39.864,0.0
chestnut,31.0,63.0,1.0,0.0,2025-01-06 06:50:45.472,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 06:50:50.661,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 06:50:56.355,0.0
chestnut,30.9,63.4,1.0,0.0,2025-01-06 06:51:01.836,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 06:51:07.465,0.0
chestnut,30.9,63.1,1.0,0.0,2025-01-06 06:51:13.550,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 06:51:19.360,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 06:51:24.745,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 06:51:29.939,0.0
chestnut,30.9,63.1,1.0,0.0,2025-01-06 06:51:35.760,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 06:51:41.510,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 06:51:47.906,0.0
chestnut,30.9,63.1,1.0,0.0,2025-01-06 06:51:53.437,0.0
chestnut,30.9,63.1,1.0,0.0,2025-01-06 06:51:58.847,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 06:52:04.344,0.0
chestnut,30.9,63.4,1.0,0.0,2025-01-06 06:52:09.766,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 06:52:15.405,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 06:52:21.870,0.0
chestnut,30.9,63.0,1.0,0.0,2025-01-06 06:52:27.395,0.0
chestnut,30.9,63.1,1.0,0.0,2025-01-06 06:52:32.694,0.0
chestnut,30.9,63.1,1.0,0.0,2025-01-06 06:52:37.902,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 06:52:43.615,0.0
chestnut,30.9,63.4,1.0,0.0,2025-01-06 06:52:49.497,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 06:52:55.097,0.0
chestnut,30.8,63.5,1.0,0.0,2025-01-06 06:53:00.460,0.0
chestnut,30.9,63.6,1.0,0.0,2025-01-06 06:53:06.194,0.0
chestnut,30.9,63.5,1.0,0.0,2025-01-06 06:53:11.519,0.0
chestnut,30.9,63.4,1.0,0.0,2025-01-06 06:53:17.035,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 06:53:23.019,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 06:53:29.134,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 06:53:34.909,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 06:53:40.493,0.0
chestnut,30.9,63.7,1.0,0.0,2025-01-06 06:53:45.705,0.0
chestnut,30.9,63.5,1.0,0.0,2025-01-06 06:53:51.128,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 06:53:56.526,0.0
chestnut,30.9,63.1,1.0,0.0,2025-01-06 06:54:01.734,0.0
chestnut,30.9,62.9,1.0,0.0,2025-01-06 06:54:07.223,0.0
chestnut,30.9,62.8,1.0,0.0,2025-01-06 06:54:15.015,0.0
chestnut,30.9,62.9,1.0,0.0,2025-01-06 06:54:20.439,0.0
chestnut,30.9,62.9,1.0,0.0,2025-01-06 06:54:25.845,0.0
chestnut,30.9,62.9,1.0,0.0,2025-01-06 06:54:31.224,0.0
chestnut,30.9,62.9,1.0,0.0,2025-01-06 06:54:36.612,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 06:54:42.187,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 06:54:47.552,0.0
chestnut,30.9,63.1,1.0,0.0,2025-01-06 06:54:53.021,0.0
chestnut,30.6,63.7,1.0,0.0,2025-01-06 06:55:54.435,0.0
chestnut,30.7,63.8,1.0,0.0,2025-01-06 06:56:04.987,0.0
chestnut,30.7,63.9,1.0,0.0,2025-01-06 06:56:10.820,0.0
chestnut,31.1,69.1,1.0,0.0,2025-01-06 06:57:01.831,0.0
chestnut,31.2,65.2,1.0,0.0,2025-01-06 06:57:07.449,0.0
chestnut,31.3,64.0,1.0,0.0,2025-01-06 06:57:12.937,0.0
chestnut,31.3,63.5,1.0,0.0,2025-01-06 06:57:18.122,0.0
chestnut,31.4,63.0,1.0,0.0,2025-01-06 06:57:23.736,0.0
chestnut,31.4,62.9,1.0,0.0,2025-01-06 06:57:29.504,0.0
chestnut,31.4,62.9,1.0,0.0,2025-01-06 06:57:35.193,0.0
chestnut,31.5,62.7,1.0,0.0,2025-01-06 06:57:40.518,0.0
chestnut,31.5,62.5,1.0,0.0,2025-01-06 06:57:45.814,0.0
chestnut,31.5,63.2,1.0,0.0,2025-01-06 06:57:51.029,0.0
chestnut,31.4,63.1,1.0,0.0,2025-01-06 06:57:56.490,0.0
chestnut,31.5,64.7,1.0,0.0,2025-01-06 06:58:02.023,0.0
chestnut,31.5,63.5,1.0,0.0,2025-01-06 06:58:07.604,0.0
chestnut,31.5,63.0,1.0,0.0,2025-01-06 06:58:13.284,0.0
chestnut,31.5,62.5,1.0,0.0,2025-01-06 06:58:18.515,0.0
chestnut,31.5,62.2,1.0,0.0,2025-01-06 06:58:24.294,0.0
chestnut,31.5,61.8,1.0,0.0,2025-01-06 06:58:30.314,0.0
chestnut,31.4,61.8,1.0,0.0,2025-01-06 06:58:36.025,0.0
chestnut,31.4,61.8,1.0,0.0,2025-01-06 06:58:41.560,0.0
chestnut,31.4,62.1,1.0,0.0,2025-01-06 06:58:47.322,0.0
chestnut,31.4,61.8,1.0,0.0,2025-01-06 06:58:53.120,0.0
chestnut,31.4,62.0,1.0,0.0,2025-01-06 06:58:58.809,0.0
chestnut,31.4,61.9,1.0,0.0,2025-01-06 06:59:04.600,0.0
chestnut,31.3,61.9,1.0,0.0,2025-01-06 06:59:10.559,0.0
chestnut,31.3,62.0,1.0,0.0,2025-01-06 06:59:16.007,0.0
chestnut,31.3,62.4,1.0,0.0,2025-01-06 06:59:21.708,0.0
chestnut,31.3,63.2,1.0,0.0,2025-01-06 06:59:35.206,0.0
chestnut,31.3,62.9,1.0,0.0,2025-01-06 06:59:40.302,0.0
chestnut,31.3,63.0,1.0,0.0,2025-01-06 06:59:45.726,0.0
chestnut,31.3,63.2,1.0,0.0,2025-01-06 06:59:51.326,0.0
chestnut,31.3,63.3,1.0,0.0,2025-01-06 06:59:57.123,0.0
chestnut,31.3,63.4,1.0,0.0,2025-01-06 07:00:03.669,0.0
chestnut,31.3,62.8,1.0,0.0,2025-01-06 07:00:09.203,0.0
chestnut,31.3,62.8,1.0,0.0,2025-01-06 07:00:14.631,0.0
chestnut,31.3,62.7,1.0,0.0,2025-01-06 07:00:19.807,0.0
chestnut,31.3,62.5,1.0,0.0,2025-01-06 07:00:26.381,0.0
chestnut,31.3,62.4,1.0,0.0,2025-01-06 07:00:31.904,0.0
chestnut,31.3,62.8,1.0,0.0,2025-01-06 07:00:37.616,0.0
chestnut,31.3,62.9,1.0,0.0,2025-01-06 07:00:45.971,0.0
